feature,clinician_mean,model_mean,mean_diff,direction,wilcoxon_stat,p_value,significant,cohens_d,rank_biserial_r,p_adjusted
clin_causal_connectives,0.9,0.5,0.4,clinician > model,26.0,0.201171875,ns,0.336797915404617,0.7142857142857143,0.3436686197916667
clin_certainty_markers,0.6,0.45,0.14999999999999997,clinician > model,8.0,0.453125,ns,0.25547441275501365,0.7142857142857143,0.6806119283040365
clin_contrastive_connectives,0.2,0.2,0.0,model > clinician,10.5,1.0,ns,0.0,0.5,1.0
clin_hedge_certainty_ratio,0.4583333333333333,0.4,0.05833333333333329,clinician > model,10.5,0.59375,ns,0.14779785045385443,0.625,0.7376893939393939
clin_hedge_epistemic,0.45,0.35,0.10000000000000003,clinician > model,5.0,0.5625,ns,0.10966000390158757,0.6666666666666667,0.720703125
clin_hedge_evidential,0.05,0.05,0.0,model > clinician,,,n/a,0.0,,
clin_medical_abbreviations,0.95,1.75,-0.8,model > clinician,11.0,0.0065383666555397174,*,-0.7239737088005909,0.8952380952380953,0.01914807377693774
clin_meta_referential,0.0,0.0,0.0,model > clinician,,,n/a,0.0,,
clin_non_ascii,0.0,0.0,0.0,model > clinician,,,n/a,0.0,,
clin_temporal_connectives,0.35,0.9,-0.55,model > clinician,11.0,0.02783203125,ns,-0.582310523451804,0.858974358974359,0.0671243106617647
clin_total_connectives,1.45,1.6,-0.15000000000000013,model > clinician,76.0,0.6700498003161159,ns,-0.09383685472036296,0.5555555555555556,0.77825927734375
clin_total_hedging,0.5,0.4,0.09999999999999998,clinician > model,6.0,0.40625,ns,0.08934871726729447,0.7142857142857143,0.640625
lex_avg_word_length,5.385174616119822,6.0124284382141315,-0.6272538220943096,model > clinician,6.0,2.6702880859375e-05,***,-1.230385498332508,0.9714285714285714,0.0006725311279296875
lex_budget_utilization,0.9800000000000002,0.9653333333333336,0.014666666666666606,clinician > model,33.0,0.12431554421159886,ns,0.355608838141822,0.725,0.22160597011632838
lex_hapax_legomena,44.0,49.7,-5.700000000000003,model > clinician,19.0,0.0012976506706448775,**,-0.9429949163559261,0.9095238095238095,0.005260814319957386
lex_hapax_ratio,0.5994878240152214,0.6869438728074825,-0.0874560487922611,model > clinician,11.0,0.0001049041748046875,***,-1.0709483552455807,0.9476190476190476,0.000716845194498698
lex_mtld,86.98146252830554,106.63871740081814,-19.657254872512596,model > clinician,20.0,0.00141143798828125,**,-0.8896110293444459,0.8947368421052632,0.005260814319957386
lex_ttr,0.7558778989943374,0.8040296665640785,-0.048151767569741044,model > clinician,13.0,0.000966183741395627,**,-0.9687560739750164,0.9315789473684211,0.004401503710802301
lex_unique_words,55.5,58.2,-2.700000000000003,model > clinician,28.0,0.01200833958630533,*,-0.6770072735537918,0.8362573099415205,0.03077137018990741
lex_word_count,73.5,72.4,1.0999999999999943,clinician > model,33.0,0.12294184999145354,ns,0.3556088381418218,0.725,0.22160597011632838
read_coleman_liau,12.782759653371134,16.213812596012954,-3.43105294264182,model > clinician,7.0,3.62396240234375e-05,***,-1.1762664283377398,0.9666666666666667,0.0006725311279296875
read_flesch_kincaid_grade,10.71610434279462,13.233490625392903,-2.5173862825982827,model > clinician,18.0,0.0004825592041015625,**,-0.9922328379173623,0.9142857142857143,0.002473115921020508
read_flesch_reading_ease,46.749045983014874,28.813469471053168,17.935576511961706,clinician > model,10.0,8.20159912109375e-05,***,1.1659529883607662,0.9523809523809523,0.0006725311279296875
sent_polarity,0.028161174242424238,0.0073489057239057255,0.02081226851851851,clinician > model,86.0,0.49800872802734375,ns,0.1843394687099875,0.5904761904761905,0.6806119283040365
sent_reassurance_count,0.6,0.7,-0.09999999999999998,model > clinician,18.0,0.78125,ns,-0.12689245413047318,0.6,0.8037294387817383
sent_subjectivity,0.38042765716426424,0.3689976366226366,0.011430020541627617,clinician > model,97.0,0.7841262817382812,ns,0.06435614371613284,0.5380952380952381,0.8037294387817383
sent_warning_count,0.85,0.85,0.0,model > clinician,16.0,0.484375,ns,0.0,0.6444444444444444,0.6806119283040365
sty_adjective_pct,0.08195620466817295,0.12288754258990993,-0.04093133792173698,model > clinician,10.0,8.20159912109375e-05,***,-1.123063913535625,0.9523809523809523,0.0006725311279296875
sty_adverb_pct,0.023528430447680625,0.033584786829742246,-0.01005635638206162,model > clinician,59.0,0.08969497680664062,ns,-0.37864769814248966,0.719047619047619,0.1900942920469024
sty_first_person_pronouns,0.15,0.0,0.15,clinician > model,,,n/a,0.40944726012458477,,
sty_function_word_pct,0.40887332034249846,0.33412282229206997,0.0747504980504285,clinician > model,13.0,0.0001678466796875,***,1.2285605605639593,0.9380952380952381,0.0009831019810267857
